Emp_id,Full_name,Department,Age,Salary,Join_date,Performance,Remote
101,Alice Johnson,IT,29.0,5500.5,2021-04-12,87.0,Yes
102,Micheal Smith,HR,35.0,4800.0,2020-11-01,73.0,No
103,Sarah Lee,Marketing,26.0,4200.75,2022-01-18,90.0,Yes
104,David Kim,IT,31.0,,2019-09-25,65.0,No
105,,Customer Care,42.0,6100.0,2018-07-05,82.0,Yes
106,John Brown,Marketing,27.0,4300.0,2021-10-14,75.0,NO
107,Emma Wilson,Finance,33.0,5800.0,2019-12-01,88.0,Yes
108,Tom Davis,,30.0,5000.0,2020-03-22,,Yes
109,Jane Miller,HR,,4700.0,2021-05-10,79.0,
110,Chris Taylor,Marketing,28.0,4400.0,2022-02-05,91.0,Yes
